ID,Adipose,Adrenal,Artery,Brain,Esophagus,Female,Heart,Immune,Intestine,Kidney,Liver,Lung,Male,Muscle,Pancreas,Pituitary,Salivary,Skin,Stomach,Organismal,Multi-organ,Conventional
GSM1009660,58.2098835,57.3916323,56.54279,57.4633739,56.3089362,57.7960374,56.86937,56.448042,58.1498909,59.2839302,58.1752295,57.9665162,55.9060469,58.0215998,56.4992903,57.6154302,56.4241126,57.2327218,57.9606076,54.1438186,55.8261609,54.2337003
GSM1009661,57.2061758,57.1720336,56.4844891,56.5829843,57.2566979,56.9725223,57.1838526,57.7881379,56.7482206,58.381478,58.4908248,57.4945189,57.2668024,57.153936,57.5205272,57.894342,57.2517656,58.6245074,57.5445052,57.899081,56.9116167,57.4703827
GSM1009662,57.567706,56.9947501,56.6904602,58.1082337,56.8534804,55.9978696,57.7675848,57.9978387,57.5122731,57.6344528,56.7370014,58.7118206,58.6646543,58.3222925,56.543097,55.3676749,57.254122,57.7292478,57.8726095,55.908513,57.2831059,55.9528249
GSM1009663,57.5988325,57.4941856,54.3735454,56.7337174,56.6802959,56.7520975,55.8631614,58.6829458,58.4595172,57.6192507,56.3958691,57.4913862,57.0303668,56.473495,56.5445083,58.5138196,57.9009882,57.2010469,57.4464915,54.7675149,55.1257052,54.5968374
GSM1009664,57.4988032,57.3385555,58.3560998,59.8641943,56.9378031,58.217213,56.3770383,58.4529113,57.8509487,56.9750467,57.2134767,56.9118488,56.7396413,57.597174,57.6975149,57.1998668,58.2340548,57.2485561,57.4736915,60.0361213,59.7004759,59.7443506
GSM1009665,57.0964004,57.3028573,55.9357073,56.6455497,56.3917717,56.4631803,57.7818785,55.4180806,55.6408176,57.2418892,55.3006338,56.2843179,57.8577487,57.4145994,57.293722,55.941589,57.0339056,56.0505802,56.7758095,56.387753,54.9079495,55.7970657
GSM1009666,57.5888554,57.0397342,55.9886614,55.4868504,56.8455541,56.1849141,57.0171853,55.2419711,55.7180358,57.3806567,56.9710906,54.6299479,57.052575,57.1588278,57.3581455,57.0739462,57.6953656,57.0012874,56.062548,57.838888,54.1325614,57.0241221
GSM1009667,57.0892515,57.2306484,60.9779225,56.3720912,56.9858127,57.866486,56.0725583,59.958434,56.9459461,57.8786178,57.7787482,58.5181406,58.5443422,57.0712915,57.3559432,57.3079057,58.1379181,56.6621581,56.4082256,61.7094927,59.0334844,60.97754
GSM1009668,57.8460015,57.3816136,58.692597,55.5895601,57.7098969,57.3193164,58.3710756,58.9838288,55.7670676,56.8775995,56.6133838,55.0059606,55.07402,57.1828581,55.9571211,57.1058918,57.7342832,56.6067055,57.8321093,56.6224407,56.0200783,55.9359992
GSM1009669,58.1698929,57.5162718,58.7240864,58.4058195,56.1798759,57.8535406,55.8696379,56.629758,58.5287006,58.0382484,58.6813884,58.5048234,56.8824912,58.2134766,56.4298823,58.2484914,57.6245962,58.0598736,57.9487505,58.0305814,58.1665523,57.9689699
