ID,Adipose,Adrenal,Artery,Brain,Esophagus,Female,Heart,Immune,Intestine,Kidney,Liver,Lung,Male,Muscle,Pancreas,Pituitary,Salivary,Skin,Stomach,Thyroid,Organismal,Multi-organ,Conventional
GSM1009660,0.1384873,0.0431977,-0.0987763,0.1683923,0.0119156,-0.0251643,-0.0325627,0.1077821,0.1081643,0.3948863,0.1928465,0.3014565,-0.0826471,0.2798952,0.1811626,0.0190787,0.049439,0.3441117,0.1933556,0.0232047,0.1329589,0.2976513,0.246749
GSM1009661,0.0158828,0.0119489,-0.1424998,0.0125352,-0.0921289,-0.1147861,0.0021348,0.1120193,-0.0688002,0.1453211,0.2353836,0.2449514,-0.0257,0.0059853,0.237789,-0.0256475,-0.26455,0.2613999,0.1718487,-0.0098815,0.1562793,0.0384247,0.035194
GSM1009662,0.1647881,0.1026753,0.1033862,0.633534,0.0339711,-0.0490752,0.1911912,0.471113,0.284009,0.2400684,0.5532703,0.3697953,0.3595542,0.2874374,0.2862274,0.0667898,0.0513796,0.3714726,0.1536553,0.0244205,0.5151042,0.8632028,0.6086149
GSM1009663,0.0631137,0.0217482,-0.125358,-0.0112217,0.0701601,-0.0785174,-0.3113821,0.1793376,0.1428455,0.0548128,0.1011607,0.1965113,-0.0049013,-0.261737,0.0061071,0.0077045,0.1548544,0.180775,0.1430142,-0.0608653,0.004709,-0.0646778,-0.086943
GSM1009664,0.0442429,0.0034707,0.1015323,0.3342767,0.1069309,0.0247527,-0.2030741,0.4279756,0.1779383,0.0184426,-0.0369777,0.174054,-0.0439619,-0.0038806,0.1875405,0.0436986,0.244755,0.2223288,0.1226888,-0.051139,0.4581062,0.4115594,0.4191452
GSM1009665,0.0289702,-0.0209185,-0.0966875,0.1093726,-0.1022367,-0.0576572,0.2167498,-0.1427541,-0.039669,0.0312616,0.0232933,-0.0322363,0.050418,-0.0797154,0.0985076,-0.1167441,-0.056877,0.0692749,-0.0060414,0.1314191,0.001557,0.0597228,-0.025389
GSM1009666,0.0904408,0.0135021,-0.1010949,-0.2322352,0.0444039,-0.1080092,-0.0299272,-0.0784509,-0.1391894,0.1380216,0.1000618,-0.2941592,-0.143676,0.3056922,0.0487429,-0.0130605,0.0694428,-0.0975383,-0.0431995,-0.009569,0.0445395,0.0355192,0.0321581
GSM1009667,0.0659853,0.0120609,0.3703772,0.0560187,0.0109043,-0.0618836,-0.2508195,0.2477572,0.3055528,0.1365877,0.2335098,0.1857755,0.4683495,0.0969492,0.0851044,0.0548395,0.2114226,0.1156167,-0.0522567,-0.0081295,0.561232,0.4895591,0.5175514
GSM1009668,0.0837633,-0.018544,0.1884912,-0.1005118,0.0583429,-0.0601947,0.2252208,0.2169346,-0.2487729,0.0121929,-0.1239981,-0.2980838,-0.105821,-0.1464036,-0.2222263,-0.0020116,0.0750998,0.088596,0.2324012,0.0835955,0.0874194,0.023262,0.0402193
GSM1009669,0.203063,0.0453486,0.0425744,0.1985157,0.0309076,-0.2049406,-0.2846424,-0.1676948,0.2734873,0.076244,0.0227581,0.3208612,0.1524692,0.3049893,-0.0614781,0.0335848,0.0948252,0.2364338,0.1745681,-0.0123853,0.1615177,0.0833306,0.1953007
